Provincia,Operación,Precio Venta,Vendedor
Lleida,Venta,924741,Carmen
Lleida,Alquiler,1177052,Jesús
Lleida,Alquiler,1623217,Luisa
Lleida,Venta,1670100,María
Lleida,Venta,1733696,Pedro
Lleida,Alquiler,1046800,María
Lleida,Venta,416430,Pedro
Lleida,Venta,1428350,Jesús
Lleida,Venta,1001376,Carmen
Lleida,Alquiler,958392,Joaquín
Lleida,Alquiler,1579012,María
Lleida,Alquiler,1687836,María
Lleida,Venta,496806,Joaquín
Lleida,Venta,471440,Luisa
Lleida,Venta,2333097,María
Lleida,Alquiler,419256,Pedro
Lleida,Alquiler,1250952,Luisa
Lleida,Alquiler,2172232,Pedro
Lleida,Venta,537915,Carmen
Lleida,Venta,1323792,Jesús
Lleida,Venta,2520904,Luisa
Lleida,Venta,595750,Joaquín
Lleida,Venta,317044,Jesús
Lleida,Alquiler,977011,Carmen
Lleida,Venta,1587063,Carmen
Lleida,Venta,987040,Luisa
Lleida,Alquiler,1689000,Luisa
Lleida,Venta,805714,Carmen
Lleida,Venta,659858,Carmen
Lleida,Venta,999950,Carmen
Lleida,Venta,1454232,Pedro
Lleida,Venta,2325766,Joaquín
Lleida,Venta,1045816,Carmen
Lleida,Venta,1573493,Luisa
Lleida,Venta,866008,Pedro
Lleida,Venta,1983840,Pedro
Lleida,Alquiler,706440,Pedro
Lleida,Alquiler,2005080,Pedro
Lleida,Alquiler,2207286,Pedro
Lleida,Alquiler,2463021,María
Lleida,Venta,478639,Joaquín
Lleida,Venta,1607487,Carmen
Lleida,Venta,682168,Jesús
Lleida,Venta,645408,Luisa
Lleida,Venta,1656064,Pedro
Lleida,Alquiler,764370,Carmen
Lleida,Venta,1309544,Joaquín
Lleida,Alquiler,437674,Luisa
Lleida,Alquiler,563255,Jesús
Lleida,Venta,2292465,Carmen
Lleida,Venta,2110900,Pedro
Lleida,Alquiler,757260,Pedro
Lleida,Alquiler,685592,Pedro
Lleida,Alquiler,328646,Carmen
Lleida,Alquiler,942579,María
Lleida,Venta,1522977,Carmen
Lleida,Venta,2155200,Jesús
Lleida,Alquiler,552513,Pedro
Lleida,Venta,2667816,Joaquín
Lleida,Venta,592823,Pedro
Lleida,Alquiler,761928,Carmen
Lleida,Alquiler,804327,Joaquín
Lleida,Alquiler,411669,Pedro
Lleida,Alquiler,1926868,Carmen
Lleida,Venta,1423007,Carmen
Lleida,Alquiler,2275994,Joaquín
Lleida,Alquiler,442635,María
Lleida,Alquiler,872204,María
Lleida,Venta,1509710,Jesús
Lleida,Venta,2625600,María
Lleida,Venta,474864,Luisa
Lleida,Alquiler,615440,Jesús
Lleida,Venta,765815,María
Lleida,Alquiler,1923516,Pedro
Lleida,Venta,391950,Jesús
Lleida,Venta,2171327,Jesús
Lleida,Alquiler,840312,Pedro
Lleida,Venta,2171520,Carmen
Lleida,Alquiler,907580,Carmen
Lleida,Venta,747659,Pedro
Lleida,Alquiler,994750,Joaquín
Lleida,Alquiler,1201462,Jesús
Lleida,Alquiler,1931658,Jesús
Lleida,Venta,433235,Carmen
Lleida,Alquiler,613275,Pedro
Lleida,Alquiler,403401,María
Lleida,Venta,1689316,Carmen
Lleida,Venta,764240,Pedro
Lleida,Alquiler,644688,Jesús
Lleida,Venta,1033515,Pedro
Lleida,Venta,1506300,Pedro
Lleida,Venta,359406,Pedro
Lleida,Alquiler,882420,Carmen
Lleida,Alquiler,2249576,Carmen
Lleida,Venta,1319520,Jesús
Lleida,Venta,2378453,Luisa
Lleida,Venta,735945,Joaquín
Lleida,Venta,1473180,Pedro
Lleida,Venta,2063460,Luisa
Lleida,Venta,1605730,Pedro
Lleida,Venta,497272,Luisa
Lleida,Alquiler,2136184,Jesús
Lleida,Alquiler,724563,Jesús
Lleida,Venta,1867692,Jesús
Lleida,Alquiler,1284568,Carmen
Lleida,Alquiler,388583,Jesús
Lleida,Alquiler,237176,María
Lleida,Venta,2299208,Pedro
Lleida,Alquiler,1597360,Carmen
Lleida,Venta,2394204,María
Lleida,Alquiler,536733,María
Lleida,Venta,1944840,María
Lleida,Venta,299407,María
Lleida,Venta,540890,Jesús
Lleida,Venta,706560,Carmen
Lleida,Venta,589155,Carmen
Lleida,Alquiler,1370998,Joaquín
Lleida,Alquiler,1713990,María
Lleida,Alquiler,341584,Luisa
Lleida,Venta,1720320,María
Lleida,Venta,804683,María
Lleida,Alquiler,1179957,María
Lleida,Alquiler,431275,Luisa
Lleida,Alquiler,756900,Carmen
Lleida,Venta,472668,María
Lleida,Alquiler,914641,Joaquín
Lleida,Alquiler,1736901,María
Lleida,Venta,2323868,Pedro
Lleida,Venta,1701080,María
Lleida,Venta,1406563,Jesús
Lleida,Venta,1545720,Luisa
Lleida,Alquiler,1189936,Carmen
Lleida,Alquiler,1341684,María
Lleida,Venta,1346136,Joaquín
Lleida,Alquiler,1536832,Joaquín
Lleida,Alquiler,293949,Pedro
Lleida,Venta,2046384,Pedro
Lleida,Venta,1732446,Jesús
Lleida,Venta,2671748,Carmen
Lleida,Venta,984144,Luisa
Lleida,Alquiler,629628,Luisa
Lleida,Venta,1555813,Carmen
Lleida,Alquiler,740211,Pedro
Lleida,Alquiler,322960,Pedro
Lleida,Alquiler,873000,Jesús
Lleida,Alquiler,1499678,Luisa
Lleida,Venta,1450425,Luisa
Lleida,Venta,1809140,Joaquín
Lleida,Alquiler,2014110,Joaquín
Lleida,Alquiler,567742,Jesús
Lleida,Venta,1615851,Jesús
Lleida,Alquiler,466722,Jesús
Lleida,Alquiler,562827,Joaquín
Lleida,Alquiler,2494410,Luisa
Lleida,Alquiler,2487712,Carmen
Lleida,Venta,1355365,Joaquín
Lleida,Alquiler,2398008,Jesús
Lleida,Venta,674276,Luisa
Lleida,Alquiler,1104846,Jesús
Lleida,Venta,1298403,Carmen
Lleida,Venta,272880,María
Lleida,Alquiler,831316,Jesús
Lleida,Venta,1247760,Luisa
Lleida,Venta,727680,Joaquín
Lleida,Alquiler,1438827,Pedro
Lleida,Venta,816228,Jesús
Lleida,Venta,528892,María
Lleida,Venta,2233899,Luisa
Lleida,Venta,2111472,Joaquín
Lleida,Alquiler,656744,Luisa
Lleida,Alquiler,748790,Luisa
Lleida,Venta,1285842,Jesús
Lleida,Venta,475171,Luisa
Lleida,Venta,1409546,Pedro
Lleida,Venta,2181432,María
Lleida,Venta,928368,Jesús
Lleida,Venta,2290545,Carmen
Lleida,Alquiler,1140876,Pedro
Lleida,Alquiler,1315126,Luisa
Lleida,Alquiler,272545,Carmen
Lleida,Venta,303365,Pedro
Lleida,Venta,1511160,Luisa
Lleida,Alquiler,1401822,María
Lleida,Alquiler,1733022,Pedro
Lleida,Venta,1541976,Joaquín
Lleida,Alquiler,561132,Luisa
Lleida,Venta,1140156,Joaquín
Lleida,Venta,1307250,Luisa
Lleida,Venta,850752,Joaquín
Lleida,Venta,800160,Jesús
Lleida,Venta,685082,Joaquín
Lleida,Alquiler,1706400,Pedro
Lleida,Venta,1095146,María
Lleida,Alquiler,659316,Luisa
Lleida,Alquiler,697746,Carmen
Lleida,Alquiler,348720,Luisa
Lleida,Alquiler,1177722,Pedro
Lleida,Alquiler,1659833,Luisa
Lleida,Venta,400512,Pedro
Lleida,Alquiler,1171418,María
Lleida,Alquiler,435333,Jesús
Lleida,Alquiler,1456858,Pedro
Lleida,Alquiler,978120,María
Lleida,Venta,780516,Joaquín
Lleida,Venta,950891,Luisa
Lleida,Alquiler,771292,Joaquín
Lleida,Venta,1267950,Jesús
Lleida,Alquiler,2598516,Carmen
Lleida,Alquiler,412272,Luisa
Lleida,Venta,313537,Joaquín
Lleida,Venta,1901536,Joaquín
Lleida,Venta,984780,Joaquín
Lleida,Venta,973890,Joaquín
Lleida,Venta,958151,Carmen
Lleida,Venta,1386164,María
Lleida,Alquiler,971100,Luisa
Lleida,Venta,1258972,Luisa
Lleida,Alquiler,652190,Luisa
Lleida,Venta,433008,Carmen
Lleida,Alquiler,559206,Joaquín
Lleida,Alquiler,224304,Luisa
Lleida,Venta,1024698,Jesús
Lleida,Alquiler,464577,Joaquín
Lleida,Alquiler,580800,Joaquín
Lleida,Venta,2364390,Luisa
Lleida,Venta,1264310,Carmen
Lleida,Alquiler,1211184,María
Lleida,Venta,594130,Carmen
Lleida,Venta,1853390,Luisa
Lleida,Venta,783380,María
Lleida,Alquiler,831896,Pedro
Lleida,Alquiler,360942,Jesús
Lleida,Alquiler,1819950,Luisa
Lleida,Alquiler,1790490,Carmen
Lleida,Alquiler,2203004,Pedro
Lleida,Alquiler,1214576,Luisa
Lleida,Alquiler,1099024,Luisa
Lleida,Alquiler,2268076,María
Lleida,Venta,2303500,Luisa
Lleida,Alquiler,822625,Joaquín
Lleida,Venta,818505,Carmen
Lleida,Alquiler,786320,Jesús
Lleida,Alquiler,1466058,Carmen
Lleida,Venta,825518,Joaquín
Lleida,Alquiler,419250,María
Lleida,Venta,1305720,Luisa
Lleida,Venta,1097010,María
Lleida,Venta,1044762,María
Lleida,Venta,1107028,Pedro
Lleida,Venta,1705760,Jesús
Lleida,Venta,1199394,Carmen
Lleida,Alquiler,1344024,María
Lleida,Alquiler,1363411,Carmen
Lleida,Venta,1637515,Jesús
Lleida,Alquiler,1342278,Luisa
Lleida,Alquiler,2211294,Joaquín
Lleida,Alquiler,1443750,
Lleida,Venta,2235367,María
Lleida,Venta,958563,
Lleida,Alquiler,797215,Pedro
Lleida,Venta,1083256,Jesús
Lleida,Alquiler,2030805,María
Lleida,Alquiler,413910,María
Lleida,Venta,1736068,Joaquín
Lleida,Venta,2458798,Jesús
Lleida,Alquiler,912330,Pedro
Lleida,Venta,819621,Pedro
Lleida,Venta,1504420,Joaquín
Lleida,Venta,1844425,Pedro
Lleida,Alquiler,1182636,Carmen
Lleida,Alquiler,517472,
Lleida,Alquiler,503478,Joaquín
Lleida,Venta,668748,Carmen
Lleida,Venta,409712,
Lleida,Alquiler,2702220,Carmen
Lleida,Alquiler,375243,Pedro
Lleida,Alquiler,1889748,Luisa
Lleida,Alquiler,2682225,Pedro
Lleida,Venta,1632930,María
Lleida,Venta,1626779,Joaquín
Lleida,Alquiler,1095860,Luisa
Lleida,Alquiler,1550456,Carmen
Lleida,Alquiler,1899690,Jesús
Lleida,Alquiler,931104,María
Lleida,Alquiler,1170300,Jesús
Lleida,Venta,769860,Joaquín
Lleida,Alquiler,688092,Joaquín
Lleida,Alquiler,2874207,Jesús
Lleida,Alquiler,1002348,
Lleida,Alquiler,1732233,Pedro
Lleida,Venta,1776555,
Lleida,Venta,1527618,Joaquín
Lleida,Alquiler,2171950,
Lleida,Alquiler,1233000,Joaquín
Lleida,Venta,1341656,Joaquín
Lleida,Venta,891136,
Lleida,Venta,954249,Carmen
Lleida,Venta,1165548,
Lleida,Alquiler,853494,
Lleida,Venta,925749,
Lleida,Venta,1114940,
Lleida,Venta,1971501,
Lleida,Venta,2200452,
Lleida,Alquiler,1176480,
Lleida,Alquiler,1110907,
Lleida,Venta,2076480,
Lleida,Alquiler,770552,
Lleida,Venta,918380,
Lleida,Alquiler,680606,Pedro
Lleida,Venta,874256,
Lleida,Alquiler,591325,Joaquín
Lleida,Venta,920490,
Lleida,Venta,1239525,
Lleida,Venta,1057755,
Lleida,Alquiler,1956864,Carmen
Lleida,Alquiler,535408,Joaquín
Lleida,Venta,2297985,
Lleida,Venta,1298752,
Lleida,Venta,1326135,
Lleida,Venta,2121278,Joaquín
Lleida,Venta,1317210,María
Lleida,Venta,458346,
Lleida,Alquiler,185976,Luisa
Lleida,Venta,1345545,Luisa
Lleida,Alquiler,976885,Pedro
Lleida,Venta,1094225,
Lleida,Venta,949025,Joaquín
Lleida,Venta,1770503,Pedro
Lleida,Alquiler,2327080,
Lleida,Venta,2096050,
Lleida,Venta,594880,Luisa
Lleida,Alquiler,762606,
Lleida,Alquiler,695789,Carmen
Lleida,Alquiler,1480500,Luisa
Lleida,Venta,817156,
Lleida,Venta,1215554,Luisa
Lleida,Alquiler,1162624,
Lleida,Venta,2669425,Jesús
Lleida,Venta,1300360,
Lleida,Alquiler,931463,
Lleida,Venta,1956068,Jesús
Lleida,Alquiler,529137,
Lleida,Alquiler,1240925,
Lleida,Alquiler,416997,Joaquín
Lleida,Alquiler,400816,Carmen
Lleida,Alquiler,963459,
Lleida,Alquiler,763938,Jesús
Lleida,Alquiler,294722,Jesús
Lleida,Venta,1186380,Jesús
Lleida,Venta,1427004,
Lleida,Alquiler,1269008,
Lleida,Venta,1270256,
Lleida,Venta,2345364,
Lleida,Venta,1516293,Joaquín
Lleida,Venta,1355805,
Lleida,Alquiler,1767345,Jesús
Lleida,Alquiler,2565285,
Lleida,Alquiler,1414140,
Lleida,Alquiler,1071515,Luisa
Lleida,Alquiler,936672,
Lleida,Alquiler,1464192,
Lleida,Alquiler,934200,
Lleida,Alquiler,979056,Jesús
Lleida,Alquiler,720278,
Lleida,Alquiler,669056,Joaquín
Lleida,Alquiler,1234032,Joaquín
Lleida,Venta,2102174,
Lleida,Venta,1820285,
Lleida,Venta,327271,
Lleida,Venta,1095786,
Lleida,Venta,1467360,
Lleida,Alquiler,1239700,
Lleida,Venta,707350,
Lleida,Alquiler,1169088,
Lleida,Alquiler,684110,
Lleida,Venta,1323280,
Lleida,Alquiler,450336,
Lleida,Alquiler,2133204,Pedro
Lleida,Alquiler,774144,
Lleida,Alquiler,888335,
Lleida,Venta,1696149,
Lleida,Venta,1094940,Joaquín
Lleida,Alquiler,1957960,
Lleida,Venta,776245,Luisa
Lleida,Venta,1844190,
Lleida,Alquiler,1993446,
Lleida,Venta,1295840,
Lleida,Venta,1309365,
Lleida,Alquiler,333312,
Lleida,Venta,483828,Pedro
Lleida,Alquiler,592030,
Lleida,Alquiler,2662784,
Lleida,Alquiler,821748,
Lleida,Alquiler,1335499,
Lleida,Venta,486416,
Lleida,Alquiler,904344,Pedro
Lleida,Venta,885960,
Lleida,Alquiler,1520119,
Lleida,Alquiler,1108128,
Lleida,Venta,709596,Carmen
Lleida,Venta,1635413,
Lleida,Venta,1934080,
Lleida,Venta,896800,
Lleida,Alquiler,730452,
Lleida,Alquiler,2797050,
Lleida,Alquiler,1570624,
Lleida,Venta,268332,
Lleida,Venta,1677492,
Lleida,Venta,2189122,
Lleida,Venta,2148783,
Lleida,Alquiler,1295712,
Lleida,Venta,1528906,
Lleida,Venta,285136,
Lleida,Alquiler,1746420,
Lleida,Alquiler,523802,
Lleida,Venta,1817442,
Lleida,Venta,839913,
Lleida,Alquiler,1048714,
Lleida,Alquiler,802393,
Lleida,Venta,590785,
Lleida,Venta,858714,
Lleida,Venta,992698,
Lleida,Venta,648092,
Lleida,Venta,1433796,
Lleida,Alquiler,738700,
Lleida,Venta,1374975,
Lleida,Alquiler,2066100,
Lleida,Venta,1576848,
Lleida,Alquiler,1587768,
Lleida,Venta,1583686,
Lleida,Venta,1109075,
Lleida,Alquiler,2262708,
Lleida,Venta,350872,
Lleida,Alquiler,1622790,
Lleida,Alquiler,1195474,
Lleida,Alquiler,918722,
Lleida,Venta,425173,
Lleida,Venta,319347,
Lleida,Venta,905532,
Lleida,Alquiler,1134840,
Lleida,Alquiler,949060,
Lleida,Venta,1242624,
Lleida,Venta,470118,
Lleida,Alquiler,726264,
Lleida,Alquiler,1364690,
Lleida,Alquiler,1966615,
Lleida,Alquiler,1114746,
Lleida,Alquiler,1028676,
Lleida,Venta,1674794,
Lleida,Venta,898209,
Lleida,Venta,1802156,
Lleida,Venta,845640,
Lleida,Venta,1517292,
Lleida,Venta,2914416,
Lleida,Alquiler,1147000,
Lleida,Venta,1567834,
Lleida,Alquiler,1497132,
Lleida,Alquiler,448065,
Lleida,Venta,1760000,
Lleida,Alquiler,394250,
Lleida,Venta,355135,
Lleida,Venta,1031320,
Lleida,Alquiler,1450644,
Lleida,Venta,2140712,
Tarragona,Venta,1138024,María
Tarragona,Alquiler,406686,Pedro
Tarragona,Venta,664700,Carmen
Tarragona,Alquiler,358846,Luisa
Tarragona,Alquiler,427390,Joaquín
Tarragona,Alquiler,549780,Jesús
Tarragona,Alquiler,659330,Pedro
Tarragona,Alquiler,753571,Luisa
Tarragona,Alquiler,939072,Carmen
